연번,시도,시군구,읍면동,우편번호,주소,위도,경도
1719,경기,의왕시,내손1동,16041,경기도 의왕시 갈미로 71 ,37.3782753,126.9756659
1720,경기,의왕시,내손2동,16027,경기도 의왕시 복지로 109 ,37.3875393,126.9816303
1721,경기,의왕시,청계동,16013,경기도 의왕시 안양판교로 232,37.3886613,126.9961195
1722,경기,하남시,천현동,13024,경기도 하남시 검단남로 48,37.5192334,127.2239768
1723,경기,하남시,신장1동,12959,경기도 하남시 신장1로27번길 13,37.5387753,127.2096135
1724,경기,하남시,신장2동,12947,경기도 하남시 대청로21번길 32,37.5417635,127.2140196
1725,경기,하남시,덕풍1동,12980,경기도 하남시 덕풍공원로 110,37.5350629,127.1985439
1726,경기,하남시,덕풍2동,12972,경기도 하남시 덕풍공원로 12,37.5422809,127.1980839
1727,경기,하남시,덕풍3동,12927,경기도 하남시 덕풍서로 66,37.5525321,127.2046934
1728,경기,하남시,미사1동,12912,경기도 하남시 미사강변남로 59,37.560287,127.1887888
1729,경기,하남시,미사2동,12909,경기도 하남시 아리수로 531,37.5671161,127.1860594
1730,경기,하남시,미사3동,12984,경기도 하남시 하남대로 1037-4,37.5490953,127.1851044
1731,경기,하남시,감북동,12990,경기도 하남시 감북로 39,37.5161829,127.1616908
1732,경기,하남시,감일동,12997,경기도 하남시 감일순환로 181,37.506861,127.1627055
1733,경기,하남시,위례동,13014,경기도 하남시 위례순환로 310,37.4771689,127.1523914
1734,경기,하남시,춘궁동,13020,경기도 하남시 서하남로 490,37.5222218,127.194149
1735,경기,하남시,초이동,12986,경기도 하남시 초이로 65,37.5366099,127.1709202
1736,경기,여주시,가남읍,12662,경기도 여주시 가남읍 태평중앙1길 20,37.201672,127.5452706
1737,경기,여주시,점동면,12667,경기도 여주시 점동면 청안2길 20,37.2046486,127.6599867
1738,경기,여주시,세종대왕면,12641,경기도 여주시 세종대왕면 번도1길 2-9,37.2930869,127.5980717
1739,경기,여주시,흥천면,12607,경기도 여주시 흥천면 효자로 154,37.3331098,127.5415725
1740,경기,여주시,금사면,12604,경기도 여주시 금사면 이포로 27,37.3924762,127.5333961
1741,경기,여주시,산북면,12603,경기도 여주시 산북면 상품로 93,37.4017009,127.443118
1742,경기,여주시,대신면,12610,경기도 여주시 대신면 여양로 1456-10,37.3750241,127.5864819
1743,경기,여주시,북내면,12613,경기도 여주시 북내면 여양2로 301 ,37.3292664,127.6789672
1744,경기,여주시,강천면,12616,경기도 여주시 강천면 긴등길 5,37.2734189,127.7113504
1745,경기,여주시,여흥동,12628,경기도 여주시 여흥로 148(상동),37.2951341,127.6398111
1746,경기,여주시,중앙동,12623,경기도 여주시 여흥로11번길 26(하동),37.2986713,127.6290901
1747,경기,여주시,오학동,12639,경기도 여주시 도예로 2(현암동),37.3050367,127.6382376
1748,경기,양평군,양평읍,12562,경기도 양평군 양평읍 양근강변길 7,37.4865589,127.4935816
1749,경기,양평군,강상면,12572,경기도 양평군 강상면 신화길 10,37.4771624,127.4854241
1750,경기,양평군,강하면,12574,경기도 양평군 강하면 운심길 40-8,37.4949487,127.4105377
1751,경기,양평군,양서면,12579,경기도 양평군 양서면 목왕로 31,37.5439878,127.3260019
1752,경기,양평군,옥천면,12507,경기도 양평군 옥천면 옥천길 21,37.5181799,127.4563662
1753,경기,양평군,서종면,12502,경기도 양평군 서종면 북한강로 777,37.6066555,127.3487459
1754,경기,양평군,단월면,12529,경기도 양평군 단월면 보룡길 53,37.538564,127.6729609
1755,경기,양평군,청운면,12530,경기도 양평군 청운면 용두로 170,37.5560824,127.7108261
1756,경기,양평군,양동면,12539,경기도 양평군 양동면 학둔지아래길 20,37.4247207,127.7513908
1757,경기,양평군,지평면,12541,경기도 양평군 지평면 지평의병로 116번길 1,37.4745805,127.6392103
1758,경기,양평군,용문면,12514,경기도 양평군 용문면 용문로 428,37.4887391,127.5997183
1759,경기,양평군,개군면,12568,경기도 양평군 개군면 하자포길33번길 8,37.4260368,127.5368816
1760,경기,동두천시,생연1동,11318,경기도 동두천시 장고갯로 140 ,37.9072366,127.0659419
1761,경기,동두천시,생연2동,11331,경기도 동두천시 생연로 95,37.9011883,127.0499643
1762,경기,동두천시,중앙동,11328,경기도 동두천시 생연로 172,37.9077246,127.053207
1763,경기,동두천시,보산동,11309,경기도 동두천시 싸리말로 28 ,37.9177065,127.0612864
1764,경기,동두천시,불현동,11358,경기도 동두천시 행선로 123,37.8983936,127.0625517
1765,경기,동두천시,송내동,11350,경기도 동두천시 동두천로 97,37.8901879,127.0541549
1766,경기,동두천시,소요동,11307,경기도 동두천시 평화로 2706,37.929527,127.0573808
1767,경기,동두천시,상패동,11340,경기도 동두천시 어수로 8,37.9053371,127.0444291
1768,경기,과천시,원문동,13835,경기도 과천시 중앙로 28 ,37.4193361,126.9891125
1769,경기,과천시,갈현동,13840,경기도 과천시 과천대로7길 26,37.426059,126.988615
1770,경기,과천시,별양동,13834,경기도 과천시 별양로 60 ,37.424242,126.9937602
1771,경기,과천시,부림동,13831,경기도 과천시 별양로 174 ,37.4334538,126.9984783
1772,경기,과천시,과천동,13813,경기도 과천시 과천대로 608-17 ,37.4483872,126.995408
1773,경기,과천시,문원동,13827,경기도 과천시 아랫배랭이로 35 ,37.4263969,127.0018631
1774,경기,가평군,가평읍,12419,경기도 가평군 가평읍 가화로 62,37.8254365,127.5163209
1775,경기,가평군,설악면,12467,경기도 가평군 설악면 한서로 8,37.675968,127.494629
1776,경기,가평군,청평면,12452,경기도 가평군 청평면 은고개로 19,37.7403106,127.4241414
1777,경기,가평군,상면,12444,경기도 가평군 상면 청군로 1105,37.800162,127.3488774
1778,경기,가평군,조종면,12438,경기도 가평군 조종면 조종내길 71,37.817611,127.3532891
1779,경기,가평군,북면,12403,경기도 가평군 북면 가화로 1030-39,37.9404404,127.4916653
1780,경기,연천군,연천읍,11013,경기도 연천군 연천읍 연천로 302,38.1038292,127.075873
1781,경기,연천군,전곡읍,11027,경기도 연천군 전곡읍 은전로 45,38.0275947,127.0632063
1782,경기,연천군,군남면,11006,경기도 연천군 군남면 군남로 417,38.0850798,127.0188301
1783,경기,연천군,청산면,11023,경기도 연천군 청산면 청신로 71,37.9815867,127.0676645
1784,경기,연천군,백학면,11048,경기도 연천군 백학면 청정로 534,38.029713,126.9173744
1785,경기,연천군,미산면,11045,경기도 연천군 미산면 유노로 110,38.0471772,126.9929911
1786,경기,연천군,왕징면,11044,경기도 연천군 왕징면 왕산로 44,38.0584332,127.0126829
1787,경기,연천군,신서면,11000,경기도 연천군 신서면 연신로 1130,38.1828247,127.1069317
1788,경기,연천군,중면,11004,경기도 연천군 중면 군중로 400,38.135727,127.0192522
1789,경기,연천군,장남면,11050,경기도 연천군 장남면 장백로 244,37.9815835,126.884407
